"","x"
"1",3.722
"2",9.796
"3",11.571
"4",4.433
"5",11.183
"6",9.712
"7",4.33
"8",3.984
"9",2.166
"10",13.654
"11",10.238
"12",11.738
"13",10.376
"14",8.863
"15",10.328
"16",9.751
"17",9.948
"18",11.344
"19",9.495
"20",9.914
"21",13.467
"22",0.359
"23",14.485
"24",11.458
"25",9.641
"26",7.49
"27",13.538
"28",14.359
"29",11.14
"30",6.707
"31",7.146
"32",2.736
"33",11.703
"34",11.017
"35",8.762
"36",9.543
"37",11.261
"38",13.823
"39",7.25
"40",8.917
"41",14.156
"42",9.252
"43",9.496
"44",2.405
"45",12.967
"46",11.765
"47",10.305
"48",10.119
"49",10.153
"50",10.625
"51",10.042
"52",8.822
"53",10.099
"54",8.17
"55",1.522
"56",11.851
"57",10.394
"58",10.149
