"","x"
"1",3.722
"2",4.29
"3",4.433
"4",9.712
"5",3.984
"6",2.166
"7",10.238
"8",0.151
"9",10.376
"10",8.863
"11",10.328
"12",9.751
"13",9.948
"14",11.344
"15",0.036
"16",9.495
"17",0
"18",9.914
"19",0.359
"20",11.458
"21",9.641
"22",7.49
"23",13.538
"24",11.14
"25",6.707
"26",7.146
"27",2.736
"28",11.017
"29",8.762
"30",9.543
"31",11.261
"32",13.823
"33",7.25
"34",8.917
"35",9.252
"36",9.496
"37",10.726
"38",2.405
"39",0
"40",11.765
"41",10.305
"42",10.119
"43",10.153
"44",10.625
"45",10.042
"46",8.822
"47",10.099
"48",8.17
"49",1.522
"50",10.394
"51",10.149
