"","x"
"1",11.85
"2",12.381
"3",14.31
"4",11.587
"5",13.652
"6",14.86
"7",13.578
"8",9.796
"9",11.571
"10",4.433
"11",12.831
"12",11.183
"13",12.536
"14",9.712
"15",11.24
"16",12.334
"17",13.654
"18",10.238
"19",11.738
"20",12.659
"21",10.376
"22",13.943
"23",8.863
"24",13.747
"25",10.328
"26",9.751
"27",9.948
"28",11.344
"29",9.495
"30",13.842
"31",14.612
"32",13.467
"33",14.485
"34",11.458
"35",9.641
"36",14.726
"37",13.538
"38",14.359
"39",11.14
"40",11.703
"41",11.017
"42",9.543
"43",11.261
"44",13.823
"45",14.156
"46",9.252
"47",9.496
"48",12.967
"49",11.765
"50",10.625
"51",11.851
