"","x"
"1",11.85
"2",12.381
"3",3.722
"4",4.29
"5",4.358
"6",12.244
"7",11.587
"8",13.652
"9",13.578
"10",4.211
"11",9.796
"12",11.571
"13",4.433
"14",12.831
"15",11.183
"16",9.712
"17",4.33
"18",3.984
"19",2.166
"20",11.24
"21",12.334
"22",13.654
"23",10.238
"24",11.738
"25",0.151
"26",10.376
"27",13.943
"28",8.863
"29",10.328
"30",9.751
"31",9.948
"32",11.344
"33",9.495
"34",13.842
"35",14.612
"36",13.467
"37",11.458
"38",9.641
"39",13.538
"40",11.14
"41",7.146
"42",2.736
"43",11.017
"44",8.762
"45",9.543
"46",11.261
"47",13.823
"48",7.25
"49",8.917
"50",9.252
"51",9.496
"52",10.726
"53",11.765
"54",10.119
"55",10.099
