"","V1","V2"
"1",2,5
"2",2,6
"3",3,6
"4",4,6
"5",1,7
"6",4,7
"7",1,8
"8",7,8
"9",5,11
"10",6,11
"11",9,12
"12",12,13
"13",11,14
"14",3,16
"15",10,16
"16",11,16
"17",14,16
"18",6,17
"19",11,17
"20",13,17
"21",16,17
"22",16,18
"23",16,22
"24",12,23
"25",13,23
"26",18,25
"27",20,25
"28",22,25
"29",14,26
"30",21,27
"31",7,28
"32",8,29
"33",19,29
"34",28,29
"35",27,30
"36",22,31
"37",23,31
"38",30,31
"39",23,32
"40",28,32
"41",17,33
"42",22,33
"43",22,34
"44",26,34
"45",28,35
"46",15,36
"47",24,36
"48",20,37
"49",25,37
"50",33,38
"51",34,38
"52",35,38
"53",36,38
"54",27,39
"55",31,40
"56",32,40
"57",33,40
"58",23,41
"59",30,41
"60",29,42
"61",25,43
"62",22,44
"63",31,44
"64",43,44
"65",40,45
"66",34,47
"67",43,48
"68",36,49
"69",38,50
"70",46,50
"71",47,50
"72",43,51
"73",48,51
"74",44,52
"75",51,52
"76",45,53
"77",46,53
"78",52,53
"79",50,54
"80",53,54
