"","V1","V2"
"1",1,3
"2",4,5
"3",5,6
"4",2,7
"5",3,8
"6",5,10
"7",7,11
"8",7,12
"9",8,12
"10",6,13
"11",9,13
"12",2,14
"13",7,14
"14",11,14
"15",8,15
"16",9,15
"17",4,16
"18",2,18
"19",8,18
"20",11,19
"21",14,19
"22",17,19
"23",18,20
"24",10,21
"25",12,21
"26",11,22
"27",21,22
"28",5,23
"29",13,23
"30",14,24
"31",18,24
"32",1,25
"33",15,25
"34",18,25
"35",6,26
"36",23,27
"37",20,28
"38",24,28
"39",19,29
"40",24,29
"41",10,30
"42",4,31
"43",22,32
"44",24,32
"45",32,33
"46",22,34
"47",30,34
"48",34,35
"49",35,36
"50",33,37
"51",35,38
"52",37,38
"53",33,39
"54",35,39
