"","x"
"1",0.179
"2",0.107
"3",0
"4",0
"5",-0.17
"6",0
"7",0.316
"8",0.936
"9",0.004
"10",0.107
"11",0.191
"12",1.088
"13",0
"14",8.052
"15",1.246
"16",0.467
"17",-0.038
"18",1.185
"19",0.238
"20",0.825
"21",0.288
"22",0.93
"23",0.394
"24",0.613
"25",0.31
"26",4.212
"27",0.83
"28",5.872
"29",2.289
"30",0.225
"31",2.028
"32",0.59
"33",5.437
"34",3.222
"35",0.356
"36",0.817
"37",0.767
"38",3.344
"39",4.464
"40",2.984
"41",0.857
"42",0.211
"43",0.241
"44",0.104
"45",2.899
"46",0.84
"47",0.31
"48",0.721
"49",0.501
"50",2.166
"51",1.761
"52",-0.234
"53",0.79
"54",1.319
