"","x"
"1",23.19
"2",23.449
"3",22.471
"4",13.871
"5",17.524
"6",15.516
"7",22.121
"8",22.041
"9",21.141
"10",19.105
"11",22.444
"12",21.308
"13",18.547
"14",23.537
"15",21.568
"16",28.075
"17",25.253
"18",23.29
"19",25.983
"20",26.662
"21",25.537
"22",21.002
"23",21.258
"24",18.447
"25",24.858
"26",23.283
"27",25.224
"28",26.417
"29",18.118
"30",24.017
"31",24.173
"32",24.988
"33",20.848
"34",22.274
"35",21.668
