"","V1","V2"
"1",4,6
"2",2,7
"3",4,7
"4",6,8
"5",7,8
"6",1,10
"7",9,10
"8",6,11
"9",3,12
"10",5,12
"11",7,13
"12",2,14
"13",9,14
"14",13,14
"15",11,16
"16",13,16
"17",12,17
"18",14,17
"19",2,18
"20",14,18
"21",15,18
"22",12,19
"23",1,20
"24",10,20
"25",12,20
"26",9,21
"27",16,22
"28",18,23
"29",16,24
"30",17,25
"31",19,25
"32",14,26
"33",23,26
"34",13,27
"35",22,27
"36",23,27
"37",21,28
"38",26,28
"39",22,29
"40",24,29
"41",27,29
"42",25,30
"43",26,30
"44",27,31
"45",30,32
"46",30,33
"47",31,33
