"","V1","V2"
"1",2,4
"2",2,5
"3",1,6
"4",3,6
"5",2,7
"6",4,7
"7",5,7
"8",5,8
"9",3,9
"10",8,9
"11",6,11
"12",9,11
"13",10,11
"14",7,12
"15",12,15
"16",14,16
"17",9,17
"18",14,17
"19",15,17
"20",15,18
"21",14,19
"22",16,19
"23",17,19
"24",11,20
"25",12,20
"26",17,20
"27",13,21
"28",18,21
"29",19,21
"30",19,22
"31",14,23
"32",17,25
"33",24,25
"34",25,26
"35",21,28
"36",20,29
"37",26,30
"38",28,31
"39",29,31
"40",30,32
"41",27,33
"42",28,33
"43",19,34
"44",30,34
"45",31,34
"46",32,35
"47",34,36
"48",35,37
"49",36,37
"50",33,38
"51",35,39
"52",37,39
"53",36,40
"54",31,41
"55",37,41
"56",40,41
"57",38,42
"58",40,42
