"","weight"
"1",0.0529528101254167
"2",0.0400124992178596
"3",1.5385712853214
"4",0.0442831807084732
"5",0.0335261107225171
"6",0.0274918188569192
"7",0.0704897162571107
"8",0.0280784650758736
"9",0.0134461966115277
"10",0.0423792401568835
"11",0.0100399304437758
"12",0.0544334467130846
"13",0.108162840797921
"14",0.162221453907839
"15",0.500327493111747
"16",1.55186747492013
"17",1.64207101003333
"18",1.75911796079057
"19",3.42069431553738
"20",1.65199757890799
"21",1.36430407194261
"22",1.28390965419606
"23",1.79880515883128
"24",1.48928036326502
"25",1.96168702901634
"26",2.41337129310529
"27",1.42593828765381
"28",2.75043342037637
"29",0.086015115942094
"30",0.207627069458827
"31",2.87123823454773
"32",2.48268322592374
"33",2.33365057363963
"34",2.35773959544843
"35",0.735478755682041
"36",2.8133576025724
"37",2.43643694782884
