"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",3,6
"5",4,6
"6",2,7
"7",5,7
"8",7,8
"9",4,10
"10",11,12
"11",9,13
"12",12,14
"13",5,15
"14",9,15
"15",11,15
"16",4,16
"17",14,16
"18",10,17
"19",5,18
"20",6,18
"21",11,18
"22",3,19
"23",10,19
"24",17,19
"25",8,20
"26",20,21
"27",5,22
"28",18,22
"29",15,23
"30",21,24
"31",22,24
"32",24,25
"33",23,26
"34",23,27
"35",11,28
"36",16,28
"37",27,28
"38",27,29
"39",25,30
"40",29,31
"41",18,32
"42",29,32
"43",30,33
"44",31,33
"45",31,34
"46",32,34
"47",31,36
"48",33,36
"49",34,37
"50",35,37
"51",36,37
