"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",3,6
"5",4,6
"6",2,7
"7",5,7
"8",7,8
"9",4,10
"10",11,12
"11",9,13
"12",12,14
"13",5,15
"14",9,15
"15",11,15
"16",4,16
"17",14,16
"18",5,17
"19",6,17
"20",11,17
"21",3,18
"22",10,18
"23",8,20
"24",19,20
"25",20,21
"26",5,22
"27",17,22
"28",15,23
"29",20,24
"30",20,25
"31",24,25
"32",21,26
"33",22,26
"34",26,27
"35",23,28
"36",23,29
"37",11,30
"38",16,30
"39",29,30
"40",29,31
"41",27,32
"42",31,33
"43",17,34
"44",31,34
"45",32,35
"46",33,35
"47",33,36
"48",34,36
"49",36,37
