"","V1","V2"
"1",1,5
"2",1,6
"3",2,6
"4",2,7
"5",3,7
"6",3,9
"7",4,9
"8",4,11
"9",8,11
"10",7,12
"11",9,12
"12",6,14
"13",7,14
"14",13,14
"15",11,15
"16",11,16
"17",12,16
"18",10,17
"19",13,17
"20",7,18
"21",12,18
"22",14,18
"23",18,19
"24",16,20
"25",15,21
"26",20,21
"27",19,22
"28",19,23
"29",20,23
"30",17,24
"31",23,25
"32",22,26
"33",26,27
"34",24,28
"35",18,29
"36",23,30
"37",26,30
"38",29,30
"39",27,31
"40",29,31
"41",28,32
"42",29,32
"43",31,33
"44",31,34
"45",32,34
"46",32,35
"47",30,36
