"","V1","V2"
"1",1,2
"2",1,5
"3",2,6
"4",3,7
"5",4,6
"6",4,7
"7",4,8
"8",5,8
"9",5,10
"10",5,15
"11",6,10
"12",6,14
"13",7,12
"14",8,21
"15",9,15
"16",9,17
"17",10,15
"18",11,14
"19",13,18
"20",14,16
"21",15,25
"22",16,18
"23",16,19
"24",16,22
"25",16,26
"26",17,20
"27",18,19
"28",18,27
"29",18,28
"30",18,31
"31",19,20
"32",19,23
"33",20,25
"34",21,22
"35",21,30
"36",22,25
"37",22,26
"38",23,31
"39",24,29
"40",25,26
"41",26,30
"42",26,32
"43",27,30
"44",27,35
"45",28,35
"46",29,33
"47",30,33
"48",31,32
"49",32,34
"50",32,35
