"","weight"
"1",0.478565564732661
"2",0.530212221620339
"3",2.55012254606951
"4",0.614189709953153
"5",1.7115197925217
"6",1.50017865614182
"7",1.36249807318018
"8",2.29972694026937
"9",4.59396821922561
"10",4.74640295375369
"11",2.58434150206467
"12",2.02103339905268
"13",0.715682191946687
"14",0.832660795220412
"15",0.85839617904688
"16",2.30652140682717
"17",0.828673638895228
"18",1.07527903377448
"19",0.536820267842481
"20",3.93491855057281
"21",1.02373873607555
"22",2.52828499154968
"23",2.64122490538628
"24",0.345527133492991
"25",0.458950977694566
"26",3.22531006281629
"27",1.54675822312044
"28",2.67278207110034
"29",1.4559764423703
"30",1.56708876599531
"31",3.07565986453643
"32",3.08905869216338
"33",0.936228605187198
"34",2.23182974261348
"35",1.72560134445139
"36",2.44982774901131
"37",2.25052638312523
"38",1.94117593201222
"39",3.06614758294273
"40",0.492848861629792
"41",2.73790722990082
"42",1.83754836672711
"43",1.94978691206088
"44",1.60172438317899
"45",1.46795776506636
"46",1.77512929044297
"47",1.29301237455427
"48",2.88050776770362
"49",2.62964655420397
"50",0.691541033132987
"51",1.50175930210879
"52",0.828941493622234
"53",2.06870587564672
"54",3.15469000054617
"55",0.477519633547738
"56",0.8881221761684
"57",2.01905027179406
