"","V1","V2"
"1",1,3
"2",2,4
"3",2,7
"4",3,4
"5",4,8
"6",5,9
"7",5,12
"8",6,8
"9",6,9
"10",6,13
"11",7,13
"12",7,15
"13",7,20
"14",8,15
"15",8,19
"16",9,17
"17",10,11
"18",10,16
"19",11,17
"20",11,18
"21",13,27
"22",14,20
"23",14,23
"24",15,20
"25",16,19
"26",17,21
"27",18,24
"28",19,22
"29",20,30
"30",22,24
"31",22,25
"32",22,28
"33",22,31
"34",23,26
"35",24,25
"36",24,32
"37",24,33
"38",24,35
"39",25,26
"40",25,29
"41",26,30
"42",27,28
"43",27,34
"44",28,30
"45",28,31
"46",29,35
"47",30,31
"48",31,34
"49",31,36
"50",32,34
"51",35,36
