"","V1","V2"
"1",1,4
"2",2,3
"3",2,4
"4",3,5
"5",3,7
"6",4,7
"7",4,12
"8",5,8
"9",6,21
"10",7,13
"11",8,9
"12",8,13
"13",8,14
"14",9,27
"15",10,14
"16",11,16
"17",12,13
"18",12,25
"19",13,25
"20",14,19
"21",14,20
"22",15,21
"23",16,17
"24",16,23
"25",16,28
"26",18,24
"27",19,31
"28",20,26
"29",20,32
"30",21,33
"31",22,27
"32",23,24
"33",23,25
"34",23,28
"35",23,29
"36",24,29
"37",25,30
"38",26,30
"39",26,31
"40",26,32
"41",27,32
"42",27,33
"43",28,29
"44",29,34
"45",30,35
"46",31,32
"47",33,35
"48",33,36
