"","V1","V2"
"1",1,2
"2",2,7
"3",3,4
"4",3,7
"5",3,8
"6",4,9
"7",4,12
"8",5,6
"9",5,11
"10",5,14
"11",6,11
"12",7,12
"13",7,17
"14",9,10
"15",9,13
"16",10,15
"17",12,18
"18",13,14
"19",13,18
"20",13,19
"21",14,20
"22",14,31
"23",15,19
"24",15,20
"25",16,21
"26",17,18
"27",17,29
"28",18,29
"29",19,24
"30",19,25
"31",20,26
"32",21,22
"33",21,27
"34",21,32
"35",23,28
"36",24,35
"37",25,30
"38",25,36
"39",26,31
"40",27,28
"41",27,29
"42",27,32
"43",27,33
"44",28,33
"45",29,34
"46",30,34
"47",30,35
"48",30,36
"49",31,36
"50",31,37
"51",32,33
"52",33,38
"53",34,39
"54",35,36
"55",37,39
