"","x"
"1",9.146
"2",2.657
"3",-0.064
"4",1.267
"5",5.84
"6",1.411
"7",2.805
"8",0.815
"9",3.134
"10",5.826
"11",-0.051
"12",0
"13",6.699
"14",0
"15",6.265
"16",0.957
"17",0.346
"18",0.316
"19",2.801
"20",7.679
"21",6.884
"22",6.037
"23",0
"24",8.444
"25",7.205
"26",0.776
"27",0
"28",0.249
"29",0.211
"30",8.526
"31",9.675
"32",6.639
"33",7.408
"34",7.692
"35",6.344
"36",0
"37",9.041
"38",0
"39",7.409
"40",5.193
"41",3.921
"42",-0.1
"43",8.087
"44",7.293
"45",7.909
"46",7.383
"47",8.762
"48",9.535
"49",8.657
"50",4.029
"51",5.091
"52",5.241
