"","x"
"1",3.033
"2",5.755
"3",3.379
"4",8.534
"5",4.729
"6",5.902
"7",2.657
"8",2.973
"9",1.267
"10",6.469
"11",7.661
"12",5.84
"13",1.411
"14",7.656
"15",2.596
"16",2.805
"17",7.123
"18",0.815
"19",3.134
"20",5.826
"21",6.699
"22",0
"23",6.265
"24",0.957
"25",8.743
"26",0.346
"27",0.316
"28",2.801
"29",7.679
"30",8.458
"31",6.884
"32",6.037
"33",9.169
"34",8.444
"35",7.205
"36",0.776
"37",0
"38",7.293
"39",0.249
"40",0.211
"41",8.526
"42",6.639
"43",7.408
"44",7.692
"45",6.344
"46",7.409
"47",5.193
"48",3.921
"49",8.087
"50",7.293
"51",7.909
"52",7.383
"53",5.091
"54",5.241
