"","x"
"1",5.685
"2",7.641
"3",8.603
"4",8.649
"5",8.437
"6",7.684
"7",7.752
"8",9.866
"9",7.859
"10",8.823
"11",10.139
"12",3.091
"13",7.17
"14",4.769
"15",7.412
"16",8.461
"17",8.895
"18",6.769
"19",4.337
"20",4.866
"21",7.24
"22",5.129
"23",8.172
"24",8.548
"25",8.528
"26",4.898
"27",7.343
"28",8.929
"29",8.159
"30",3.552
"31",6.418
"32",5.655
"33",5.982
"34",6.184
"35",4.413
"36",4.36
"37",0.296
"38",5.222
"39",7.029
"40",4.729
"41",3.367
"42",6.194
"43",9.941
"44",5.737
"45",6.093
"46",10.169
"47",6.276
"48",5.4
"49",5.321
"50",4.392
"51",5.91
