"","V1","V2"
"1",1,2
"2",1,17
"3",1,18
"4",2,4
"5",2,9
"6",3,4
"7",3,5
"8",3,6
"9",4,6
"10",4,7
"11",5,6
"12",5,12
"13",6,27
"14",7,10
"15",8,9
"16",8,10
"17",9,10
"18",9,17
"19",9,28
"20",10,16
"21",11,18
"22",11,19
"23",11,30
"24",12,14
"25",12,22
"26",12,31
"27",13,20
"28",14,21
"29",14,23
"30",14,25
"31",15,23
"32",15,25
"33",16,27
"34",16,28
"35",17,27
"36",17,32
"37",18,32
"38",19,37
"39",20,22
"40",20,26
"41",21,22
"42",21,29
"43",22,36
"44",23,24
"45",23,29
"46",25,29
"47",25,43
"48",26,30
"49",26,31
"50",27,31
"51",28,46
"52",29,39
"53",30,35
"54",30,37
"55",30,41
"56",31,34
"57",31,48
"58",32,33
"59",32,34
"60",33,42
"61",34,42
"62",34,45
"63",35,40
"64",35,41
"65",36,49
"66",36,51
"67",37,41
"68",37,50
"69",38,39
"70",38,49
"71",40,48
"72",40,51
"73",41,44
"74",42,47
"75",43,46
"76",44,45
"77",45,52
"78",47,53
"79",48,49
"80",48,52
