"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",2,4
"5",3,4
"6",3,6
"7",4,19
"8",5,21
"9",6,8
"10",6,14
"11",6,22
"12",7,12
"13",8,13
"14",8,15
"15",8,17
"16",9,15
"17",9,17
"18",10,19
"19",11,19
"20",11,23
"21",12,14
"22",12,18
"23",13,14
"24",13,20
"25",14,26
"26",15,16
"27",15,20
"28",17,20
"29",17,33
"30",18,21
"31",18,22
"32",19,22
"33",20,29
"34",21,25
"35",21,27
"36",21,31
"37",22,24
"38",22,35
"39",23,24
"40",24,32
"41",24,34
"42",25,30
"43",25,31
"44",26,36
"45",26,37
"46",27,31
"47",28,29
"48",28,36
"49",30,35
"50",30,37
"51",34,38
"52",35,36
"53",35,38
