"","V1","V2"
"1",2,3
"2",4,5
"3",3,6
"4",2,7
"5",4,7
"6",1,8
"7",7,8
"8",8,10
"9",9,11
"10",6,12
"11",9,12
"12",7,15
"13",15,16
"14",11,17
"15",16,17
"16",11,18
"17",12,18
"18",15,18
"19",12,19
"20",7,20
"21",13,20
"22",14,20
"23",17,21
"24",20,22
"25",15,23
"26",16,23
"27",21,25
"28",21,26
"29",23,26
"30",24,27
"31",26,28
"32",26,29
"33",25,30
"34",27,31
"35",14,32
"36",25,33
"37",32,33
"38",28,34
"39",23,35
"40",27,35
"41",29,35
"42",34,35
"43",29,36
"44",30,36
"45",15,37
"46",36,37
"47",32,38
"48",37,38
"49",38,39
"50",36,40
"51",37,40
"52",39,40
"53",34,41
"54",27,42
"55",31,42
