"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",3,8
"5",8,9
"6",5,10
"7",9,10
"8",5,11
"9",6,11
"10",8,11
"11",3,12
"12",7,12
"13",10,13
"14",8,14
"15",9,14
"16",13,16
"17",13,17
"18",14,17
"19",15,18
"20",17,19
"21",17,20
"22",16,21
"23",18,22
"24",7,23
"25",16,24
"26",23,24
"27",22,25
"28",23,25
"29",19,26
"30",14,27
"31",18,27
"32",20,27
"33",26,27
"34",20,28
"35",21,28
"36",8,29
"37",28,29
"38",23,30
"39",29,30
"40",23,31
"41",24,31
"42",31,32
"43",30,33
"44",31,33
"45",28,34
"46",29,34
"47",33,34
"48",26,35
"49",18,36
"50",22,36
"51",32,37
"52",33,37
"53",37,38
