"","V1","V2"
"1",2,3
"2",3,4
"3",4,6
"4",5,6
"5",3,7
"6",2,8
"7",5,8
"8",1,9
"9",8,9
"10",9,11
"11",10,12
"12",7,13
"13",10,13
"14",7,14
"15",4,16
"16",8,17
"17",17,18
"18",12,19
"19",18,19
"20",12,20
"21",13,20
"22",17,20
"23",13,21
"24",14,21
"25",14,22
"26",16,22
"27",8,23
"28",15,23
"29",16,23
"30",19,24
"31",23,25
"32",17,26
"33",18,26
"34",24,27
"35",24,28
"36",26,28
"37",28,30
"38",28,31
"39",27,32
"40",16,33
"41",30,34
"42",26,35
"43",29,35
"44",31,35
"45",34,35
"46",31,36
"47",32,36
"48",17,37
"49",36,37
"50",33,38
"51",37,38
"52",38,39
"53",36,40
"54",37,40
"55",39,40
