"","V1","V2"
"1",1,2
"2",2,3
"3",2,9
"4",4,10
"5",10,11
"6",6,12
"7",11,12
"8",5,13
"9",7,13
"10",9,13
"11",4,14
"12",8,14
"13",9,14
"14",12,15
"15",14,16
"16",10,17
"17",11,17
"18",15,18
"19",15,19
"20",17,19
"21",19,21
"22",19,22
"23",18,23
"24",20,24
"25",9,25
"26",18,26
"27",25,26
"28",24,27
"29",25,27
"30",16,28
"31",22,29
"32",23,29
"33",10,30
"34",29,30
"35",25,31
"36",30,31
"37",25,32
"38",26,32
"39",27,33
"40",28,33
"41",32,34
"42",31,35
"43",32,35
"44",29,36
"45",30,36
"46",35,36
"47",20,37
"48",24,37
"49",34,38
"50",34,39
"51",35,39
"52",24,40
"53",38,41
"54",38,42
"55",39,43
"56",41,43
"57",42,43
