"","V1","V2"
"1",1,5
"2",2,6
"3",3,7
"4",4,7
"5",4,8
"6",5,8
"7",5,9
"8",7,10
"9",6,11
"10",8,11
"11",10,13
"12",11,14
"13",12,15
"14",11,18
"15",16,18
"16",6,19
"17",14,19
"18",17,19
"19",15,20
"20",16,21
"21",15,22
"22",13,23
"23",11,24
"24",9,25
"25",21,26
"26",17,27
"27",15,28
"28",18,28
"29",19,29
"30",22,30
"31",23,30
"32",23,31
"33",24,31
"34",24,32
"35",25,32
"36",25,33
"37",31,34
"38",32,34
"39",27,35
"40",29,35
"41",28,36
"42",36,37
"43",26,38
"44",36,39
"45",34,40
"46",34,41
"47",16,42
"48",38,42
"49",36,43
"50",39,43
"51",36,44
"52",42,44
"53",37,45
"54",42,45
"55",42,46
