"","x"
"1",12.073
"2",13.547
"3",12.011
"4",13.313
"5",13.613
"6",12.954
"7",13.164
"8",12.205
"9",13.13
"10",8.509
"11",13.735
"12",14.223
"13",12.924
"14",13.086
"15",9.131
"16",12.235
"17",8.464
"18",12.46
"19",8.781
"20",15.499
"21",15.228
"22",13.634
"23",12.013
"24",14.8
"25",8.719
"26",13.479
"27",14.595
"28",12.19
"29",12.873
"30",13.026
"31",8.301
"32",14.174
"33",13.973
