"","V1","V2"
"1",1,4
"2",1,20
"3",2,15
"4",3,14
"5",4,14
"6",5,20
"7",6,7
"8",6,16
"9",7,8
"10",8,11
"11",8,35
"12",9,13
"13",9,15
"14",10,15
"15",11,12
"16",11,26
"17",12,13
"18",13,18
"19",14,17
"20",15,19
"21",16,23
"22",17,24
"23",17,30
"24",18,19
"25",18,27
"26",18,29
"27",18,34
"28",19,34
"29",20,21
"30",21,31
"31",21,34
"32",22,30
"33",22,32
"34",23,25
"35",23,33
"36",24,29
"37",24,30
"38",24,33
"39",25,36
"40",26,36
"41",27,28
"42",27,35
"43",27,37
"44",28,37
"45",29,34
"46",29,35
"47",30,34
"48",31,32
"49",35,38
"50",36,38
