"","V1","V2"
"1",2,4
"2",3,4
"3",1,6
"4",4,6
"5",7,8
"6",5,10
"7",9,10
"8",5,11
"9",8,13
"10",13,14
"11",12,15
"12",14,17
"13",1,19
"14",6,19
"15",5,21
"16",13,21
"17",20,21
"18",20,22
"19",3,23
"20",5,23
"21",15,23
"22",8,24
"23",9,26
"24",24,26
"25",3,27
"26",25,27
"27",10,28
"28",11,28
"29",11,29
"30",12,29
"31",3,30
"32",12,31
"33",14,32
"34",16,33
"35",16,34
"36",19,34
"37",23,34
"38",18,35
"39",20,35
"40",22,36
"41",36,37
"42",27,38
"43",27,39
"44",30,39
"45",38,39
"46",30,40
"47",4,41
"48",40,41
"49",35,42
"50",21,43
"51",36,43
"52",23,44
"53",43,44
"54",34,45
"55",44,45
"56",26,46
