"","V1","V2"
"1",1,2
"2",1,4
"3",1,5
"4",2,6
"5",6,7
"6",3,8
"7",4,8
"8",6,9
"9",8,10
"10",8,12
"11",10,12
"12",4,13
"13",8,14
"14",11,14
"15",9,15
"16",9,17
"17",16,18
"18",13,19
"19",14,19
"20",18,19
"21",11,20
"22",12,20
"23",14,20
"24",13,21
"25",15,21
"26",17,22
"27",17,23
"28",21,25
"29",24,25
"30",18,27
"31",19,27
"32",25,27
"33",18,29
"34",27,29
"35",24,30
"36",26,30
"37",28,30
"38",24,32
"39",31,32
"40",24,33
"41",29,34
"42",30,34
"43",32,36
"44",32,37
"45",33,37
"46",36,37
"47",33,38
"48",25,39
"49",38,39
"50",35,41
"51",39,41
"52",40,41
"53",30,42
