"","V1","V2"
"1",1,3
"2",2,5
"3",6,7
"4",3,8
"5",4,8
"6",7,8
"7",3,9
"8",5,9
"9",9,11
"10",10,11
"11",7,13
"12",8,13
"13",11,13
"14",12,15
"15",14,15
"16",12,16
"17",17,19
"18",7,21
"19",13,21
"20",12,23
"21",18,23
"22",22,23
"23",10,24
"24",12,24
"25",19,24
"26",10,27
"27",26,27
"28",15,28
"29",16,28
"30",16,29
"31",17,29
"32",10,30
"33",17,31
"34",20,32
"35",20,33
"36",21,33
"37",24,33
"38",25,35
"39",34,35
"40",25,37
"41",26,37
"42",35,37
"43",27,38
"44",27,39
"45",30,39
"46",38,39
"47",30,40
"48",11,41
"49",40,41
"50",36,43
"51",41,43
"52",42,43
"53",23,44
"54",34,44
"55",24,45
"56",44,45
"57",33,46
"58",45,46
