"","x"
"1",9.005
"2",9.106
"3",8.727
"4",9.107
"5",9.39
"6",8.938
"7",8.797
"8",9.375
"9",9.303
"10",9.133
"11",8.454
"12",6.338
"13",9.495
"14",9.303
"15",9.509
"16",7.007
"17",7.882
"18",6.982
"19",8.531
"20",10.262
"21",6.66
"22",10.067
"23",10.681
"24",10.099
"25",9.042
"26",8.54
"27",8.277
"28",5.997
"29",7.886
"30",9.78
"31",8.583
"32",9.607
"33",10.928
"34",10.21
"35",10.186
"36",10.771
"37",10.478
"38",10.579
"39",8.785
"40",5.798
"41",9.466
"42",8.025
"43",4.492
"44",9.627
"45",10.347
"46",9.44
"47",11.467
