"","V1","V2"
"1",1,2
"2",2,3
"3",1,4
"4",2,4
"5",2,5
"6",4,5
"7",5,6
"8",4,8
"9",7,8
"10",6,9
"11",9,10
"12",7,11
"13",6,12
"14",8,12
"15",3,13
"16",9,13
"17",10,13
"18",10,15
"19",12,17
"20",9,18
"21",16,18
"22",17,18
"23",11,19
"24",17,19
"25",14,20
"26",13,21
"27",20,21
"28",15,22
"29",20,22
"30",15,23
"31",16,23
"32",1,24
"33",21,24
"34",17,25
"35",19,25
"36",17,26
"37",18,26
"38",25,26
"39",25,27
"40",18,28
"41",21,28
"42",22,28
"43",20,29
"44",23,30
"45",28,30
"46",29,31
"47",30,31
"48",30,32
