"","V1","V2"
"1",1,2
"2",1,3
"3",2,6
"4",1,7
"5",6,7
"6",1,9
"7",9,10
"8",3,11
"9",4,11
"10",4,12
"11",5,13
"12",12,13
"13",5,14
"14",13,15
"15",9,16
"16",15,16
"17",10,17
"18",15,19
"19",17,21
"20",8,22
"21",6,23
"22",9,23
"23",16,24
"24",16,25
"25",24,25
"26",17,26
"27",25,26
"28",12,27
"29",13,28
"30",15,28
"31",24,28
"32",27,28
"33",20,29
"34",19,30
"35",20,30
"36",25,30
"37",14,31
"38",18,31
"39",19,31
"40",22,32
"41",23,33
"42",11,34
"43",27,34
"44",22,35
"45",34,35
"46",24,36
"47",33,36
"48",35,36
"49",26,37
"50",29,38
"51",37,38
"52",28,39
"53",31,39
"54",23,40
