"","weight"
"1",1.22261032215845
"2",1.58395075680609
"3",1.54907198033921
"4",1.53119691743582
"5",1.1946468097549
"6",1.58645031458829
"7",1.37167634679395
"8",1.80427159816221
"9",2.92721509297204
"10",2.0299086190245
"11",2.10344664847194
"12",1.27758991859087
"13",3.12162842128628
"14",1.64924225082514
"15",2.33968822722788
"16",2.63515009069196
"17",0.621671939288646
"18",2.33998367513562
"19",2.47811202329622
"20",2.39089021081393
"21",1.12720406314515
"22",2.96775403296798
"23",2.1187470353889
"24",2.61836666646587
"25",0.73196243061728
"26",0.304130893350041
"27",2.8813644336619
"28",1.31390867254911
"29",2.79114958377965
"30",1.22891049315939
"31",1.24572228029784
"32",0.96581002274343
"33",2.57073608132139
"34",0.604351718409864
"35",0.777715243390596
"36",2.04821898253456
"37",2.07851004315873
"38",3.82702754111878
"39",1.37786066087144
"40",1.7963376635868
"41",1.78808305160739
"42",1.97527213317775
"43",3.13743908281271
"44",0.863579179941214
"45",1.22823491239141
"46",3.66607474003468
