"","x"
"1",3.702
"2",3.142
"3",2.66
"4",2.168
"5",4.99
"6",3.404
"7",0
"8",9.981
"9",2.221
"10",2.815
"11",7.966
"12",0
"13",6.194
"14",7.293
"15",2.095
"16",0.179
"17",7.41
"18",4.848
"19",7.603
"20",0
"21",0.184
"22",0.323
"23",6.526
"24",0
"25",7.939
"26",3.946
"27",9.312
"28",0
"29",5.655
"30",0
"31",7.053
"32",8.753
"33",6.935
"34",6.416
"35",3.264
