"","x"
"1",3.426
"2",3.702
"3",3.142
"4",2.66
"5",2.168
"6",4.99
"7",1.827
"8",3.404
"9",0
"10",11.058
"11",9.981
"12",2.221
"13",2.815
"14",4.996
"15",6.873
"16",7.966
"17",0
"18",6.194
"19",7.293
"20",2.095
"21",0.179
"22",7.41
"23",4.848
"24",8.152
"25",7.603
"26",0
"27",0.184
"28",0.323
"29",6.626
"30",6.994
"31",6.526
"32",0
"33",7.939
"34",3.946
"35",9.312
"36",7.62
"37",8.706
"38",0
"39",5.655
"40",3.584
"41",0.234
"42",7.053
"43",8.753
"44",8.371
"45",8.862
"46",6.935
"47",0
"48",8.488
"49",6.416
"50",8.282
"51",1.357
"52",3.264
"53",3.287
"54",1.803
"55",3.456
