"","V1","V2"
"1",1,2
"2",4,5
"3",4,6
"4",7,8
"5",8,9
"6",4,10
"7",2,11
"8",4,11
"9",10,11
"10",11,12
"11",3,13
"12",8,13
"13",5,14
"14",9,14
"15",2,15
"16",4,15
"17",5,15
"18",11,15
"19",1,16
"20",11,17
"21",12,17
"22",1,18
"23",15,18
"24",16,18
"25",3,19
"26",9,20
"27",16,20
"28",18,20
"29",19,20
"30",8,21
"31",17,22
"32",19,23
"33",9,24
"34",13,24
"35",21,24
"36",13,26
"37",21,27
"38",23,28
"39",15,29
"40",25,30
"41",26,30
"42",28,31
"43",19,32
"44",23,32
"45",30,32
"46",22,33
"47",29,33
"48",16,34
"49",18,34
"50",33,34
"51",24,35
"52",30,36
"53",35,37
"54",20,39
"55",34,39
"56",23,40
"57",32,41
"58",38,41
"59",40,41
"60",35,42
"61",39,42
"62",29,43
"63",39,44
"64",42,44
"65",40,45
"66",44,45
"67",40,46
"68",41,47
"69",45,47
