"","x"
"1",9.737
"2",3.702
"3",3.142
"4",2.66
"5",2.168
"6",4.99
"7",12.066
"8",3.404
"9",0
"10",11.058
"11",9.981
"12",11.891
"13",2.221
"14",2.815
"15",4.996
"16",7.966
"17",0
"18",6.194
"19",7.293
"20",2.095
"21",0.179
"22",12.53
"23",7.41
"24",4.848
"25",8.152
"26",7.603
"27",0
"28",0.184
"29",0.323
"30",6.994
"31",6.526
"32",7.939
"33",3.946
"34",9.312
"35",7.62
"36",8.706
"37",5.655
"38",3.584
"39",7.053
"40",8.753
"41",8.371
"42",8.862
"43",6.935
"44",8.488
"45",6.416
"46",8.282
"47",10.372
"48",3.264
"49",3.287
"50",1.803
"51",3.456
