"","V1","V2"
"1",1,2
"2",2,4
"3",4,5
"4",3,7
"5",5,7
"6",4,8
"7",5,8
"8",6,8
"9",4,9
"10",2,11
"11",4,11
"12",10,11
"13",8,12
"14",9,15
"15",10,15
"16",6,16
"17",10,18
"18",15,18
"19",15,19
"20",18,19
"21",17,20
"22",6,21
"23",11,21
"24",20,21
"25",17,22
"26",14,23
"27",15,24
"28",11,25
"29",24,25
"30",7,26
"31",25,26
"32",12,27
"33",13,27
"34",13,28
"35",16,28
"36",16,29
"37",17,29
"38",21,29
"39",20,30
"40",22,30
"41",18,31
"42",21,31
"43",23,31
"44",14,32
"45",30,32
"46",30,33
"47",29,34
"48",12,35
"49",34,35
"50",35,36
"51",32,38
"52",37,38
"53",33,39
"54",34,39
"55",21,40
"56",37,40
"57",39,40
"58",40,41
"59",34,42
"60",35,42
"61",41,43
"62",41,44
"63",42,44
