"","V1","V2"
"1",3,4
"2",4,5
"3",1,6
"4",4,6
"5",2,7
"6",5,7
"7",8,9
"8",1,10
"9",5,11
"10",8,11
"11",9,11
"12",10,11
"13",4,12
"14",10,13
"15",5,16
"16",6,16
"17",12,16
"18",15,17
"19",17,18
"20",6,19
"21",15,19
"22",12,20
"23",13,21
"24",14,22
"25",15,22
"26",18,22
"27",17,23
"28",19,23
"29",10,24
"30",13,24
"31",23,24
"32",16,25
"33",23,26
"34",26,27
"35",20,28
"36",22,29
"37",25,30
"38",11,31
"39",13,32
"40",24,33
"41",32,33
"42",25,34
"43",31,34
"44",26,35
"45",27,35
"46",26,36
"47",29,36
"48",30,37
"49",26,38
"50",35,38
"51",30,39
"52",31,40
"53",34,40
