"","V1","V2"
"1",1,2
"2",2,3
"3",3,5
"4",5,6
"5",4,8
"6",6,8
"7",5,9
"8",6,9
"9",7,9
"10",5,10
"11",3,12
"12",5,12
"13",11,12
"14",9,13
"15",10,15
"16",11,15
"17",7,16
"18",11,18
"19",15,18
"20",15,19
"21",18,19
"22",17,20
"23",7,21
"24",12,21
"25",20,21
"26",17,22
"27",14,23
"28",15,24
"29",12,25
"30",24,25
"31",8,26
"32",25,26
"33",13,27
"34",16,28
"35",16,29
"36",17,29
"37",21,29
"38",19,30
"39",20,31
"40",22,31
"41",18,32
"42",21,32
"43",23,32
"44",14,33
"45",31,33
"46",31,34
"47",26,35
"48",29,36
"49",13,37
"50",36,37
"51",33,39
"52",38,39
"53",34,40
"54",36,40
"55",35,41
"56",21,42
"57",38,42
"58",40,42
"59",42,43
"60",36,44
"61",37,44
"62",41,44
"63",43,45
"64",43,46
"65",44,46
