"","weight"
"1",1.58395075680609
"2",1.54907198033921
"3",1.53119691743582
"4",0.83399999973646
"5",1.1946468097549
"6",1.58645031458829
"7",1.37167634679395
"8",1.80427159816221
"9",2.92721509297204
"10",2.0299086190245
"11",2.10344664847194
"12",1.27758991859087
"13",1.64924225082514
"14",2.33968822722788
"15",0.621671939288646
"16",2.33998367513562
"17",2.47811202329622
"18",2.39089021081393
"19",2.96775403296798
"20",2.1187470353889
"21",2.61836666646587
"22",0.304130893350041
"23",2.8813644336619
"24",1.31390867254911
"25",2.79114958377965
"26",1.22891049315939
"27",2.57073608132139
"28",0.604351718409864
"29",2.04821898253456
"30",2.07851004315873
"31",3.82702754111878
"32",1.37786066087144
"33",1.7963376635868
"34",0.657343137158113
"35",3.13743908281271
