"","V1","V2"
"1",3,5
"2",2,6
"3",1,8
"4",6,8
"5",1,9
"6",5,9
"7",4,10
"8",3,11
"9",4,11
"10",5,11
"11",5,12
"12",11,12
"13",7,14
"14",12,17
"15",12,18
"16",8,19
"17",18,19
"18",12,20
"19",18,20
"20",17,21
"21",13,22
"22",14,23
"23",22,23
"24",18,24
"25",19,25
"26",24,25
"27",16,26
"28",25,26
"29",18,27
"30",21,27
"31",23,27
"32",24,27
"33",20,28
"34",21,28
"35",14,29
"36",23,30
"37",22,31
"38",15,32
"39",21,32
"40",29,32
"41",26,33
"42",29,34
"43",30,34
"44",32,35
"45",25,36
"46",20,38
"47",37,39
"48",38,39
"49",20,40
"50",36,41
"51",32,42
"52",35,42
"53",36,43
"54",39,44
"55",40,44
"56",43,44
"57",38,45
"58",45,46
"59",44,47
