"","V1","V2"
"1",2,4
"2",1,6
"3",5,6
"4",1,7
"5",4,7
"6",3,8
"7",2,9
"8",3,9
"9",4,9
"10",4,10
"11",9,10
"12",10,13
"13",10,14
"14",6,15
"15",14,15
"16",10,16
"17",14,16
"18",13,17
"19",11,19
"20",18,19
"21",14,20
"22",15,21
"23",20,21
"24",21,22
"25",14,23
"26",17,23
"27",19,23
"28",20,23
"29",16,24
"30",17,24
"31",11,25
"32",19,26
"33",12,27
"34",17,27
"35",25,27
"36",27,28
"37",21,29
"38",16,31
"39",30,32
"40",31,32
"41",16,33
"42",27,34
"43",28,34
"44",29,35
"45",32,36
"46",33,36
"47",35,36
"48",31,37
"49",37,38
"50",36,39
"51",30,40
"52",39,40
"53",38,41
"54",39,41
"55",38,42
"56",41,42
