"","x"
"1",5.685
"2",7.641
"3",8.603
"4",8.649
"5",7.684
"6",7.752
"7",9.411
"8",7.859
"9",8.823
"10",3.091
"11",7.17
"12",4.769
"13",7.412
"14",8.895
"15",6.769
"16",4.337
"17",0.59
"18",4.866
"19",7.24
"20",5.129
"21",8.172
"22",8.528
"23",4.898
"24",7.343
"25",8.929
"26",3.552
"27",6.418
"28",5.655
"29",5.982
"30",6.184
"31",0.224
"32",4.413
"33",4.36
"34",0.296
"35",5.222
"36",0
"37",4.729
"38",3.367
"39",6.194
"40",5.737
"41",6.093
"42",6.276
"43",5.4
"44",5.321
"45",4.392
"46",5.91
"47",6.202
