"","V1","V2"
"1",1,13
"2",1,14
"3",2,3
"4",2,4
"5",2,5
"6",3,5
"7",4,5
"8",4,9
"9",5,21
"10",6,7
"11",6,13
"12",6,22
"13",7,12
"14",8,14
"15",8,24
"16",9,11
"17",9,17
"18",9,25
"19",10,15
"20",11,16
"21",11,18
"22",11,19
"23",12,21
"24",12,22
"25",13,21
"26",13,26
"27",14,26
"28",15,17
"29",15,20
"30",16,17
"31",16,23
"32",17,31
"33",18,23
"34",19,23
"35",20,24
"36",20,25
"37",21,25
"38",23,36
"39",24,30
"40",24,32
"41",24,38
"42",25,28
"43",25,43
"44",26,27
"45",26,28
"46",27,39
"47",28,39
"48",28,41
"49",29,38
"50",30,37
"51",30,38
"52",31,44
"53",31,45
"54",31,47
"55",32,35
"56",33,36
"57",33,44
"58",34,45
"59",34,46
"60",35,38
"61",37,43
"62",37,47
"63",38,40
"64",39,42
"65",40,41
"66",41,48
"67",43,44
"68",43,48
"69",45,46
