"","x"
"1",5.685
"2",7.641
"3",0
"4",7.684
"5",7.752
"6",3.091
"7",0.292
"8",7.17
"9",4.769
"10",7.412
"11",8.895
"12",6.769
"13",4.337
"14",0.475
"15",0.59
"16",4.866
"17",7.24
"18",5.129
"19",4.898
"20",0
"21",7.343
"22",3.552
"23",6.418
"24",5.655
"25",5.982
"26",6.184
"27",0.224
"28",4.413
"29",4.36
"30",0.296
"31",0
"32",0.156
"33",0
"34",4.729
"35",3.367
"36",0
"37",6.194
"38",5.737
"39",6.093
"40",0
"41",5.4
"42",0
"43",5.321
"44",0.269
"45",0.21
"46",0
"47",0
"48",4.392
"49",0
"50",5.91
