"","V1","V2"
"1",1,6
"2",1,9
"3",2,3
"4",2,17
"5",2,18
"6",3,5
"7",3,11
"8",4,5
"9",4,7
"10",4,8
"11",5,8
"12",5,9
"13",7,8
"14",7,14
"15",8,25
"16",9,12
"17",9,13
"18",10,11
"19",10,12
"20",11,12
"21",11,17
"22",11,26
"23",12,16
"24",13,35
"25",14,15
"26",14,21
"27",14,28
"28",15,20
"29",15,22
"30",15,23
"31",16,25
"32",16,26
"33",17,25
"34",17,29
"35",18,29
"36",19,21
"37",19,24
"38",20,21
"39",21,32
"40",23,35
"41",24,27
"42",24,28
"43",25,28
"44",26,37
"45",28,31
"46",28,38
"47",29,30
"48",29,31
"49",30,34
"50",31,34
"51",31,36
"52",32,39
"53",33,38
"54",35,37
"55",36,40
"56",38,39
"57",38,40
