"","x"
"1",5.685
"2",0
"3",8.603
"4",8.649
"5",7.684
"6",7.752
"7",7.859
"8",8.823
"9",3.091
"10",7.17
"11",4.769
"12",7.412
"13",8.895
"14",6.769
"15",4.337
"16",0.475
"17",0.59
"18",4.866
"19",7.24
"20",5.129
"21",8.172
"22",8.528
"23",4.898
"24",7.343
"25",8.929
"26",8.159
"27",3.552
"28",6.418
"29",5.655
"30",5.982
"31",6.184
"32",0.224
"33",4.413
"34",4.36
"35",0.296
"36",5.222
"37",0
"38",0.156
"39",0
"40",4.729
"41",3.367
"42",0
"43",6.194
"44",5.737
"45",6.093
"46",6.276
"47",0
"48",5.4
"49",0
"50",5.321
"51",0.269
"52",0.21
"53",0
"54",0
"55",4.392
"56",5.91
