"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",4,7
"5",1,8
"6",2,8
"7",4,8
"8",6,8
"9",5,9
"10",8,9
"11",4,10
"12",5,11
"13",7,11
"14",9,12
"15",5,13
"16",14,15
"17",7,16
"18",11,16
"19",15,16
"20",4,17
"21",8,17
"22",12,18
"23",13,18
"24",4,19
"25",7,19
"26",10,19
"27",17,19
"28",20,21
"29",12,22
"30",21,23
"31",19,25
"32",25,26
"33",16,27
"34",7,28
"35",9,28
"36",8,29
"37",22,29
"38",20,30
"39",28,30
"40",23,31
"41",24,31
"42",30,31
"43",28,32
"44",22,33
"45",26,34
"46",27,34
"47",27,35
"48",27,36
"49",28,36
"50",31,37
"51",32,37
"52",33,37
