"","x"
"1",13
"2",9.813
"3",13.046
"4",13.119
"5",13.627
"6",11.557
"7",11.558
"8",11.659
"9",5.538
"10",6.299
"11",11.386
"12",7.426
"13",6.234
"14",12.06
"15",13.402
"16",11.399
"17",11.665
"18",11.726
"19",11.323
"20",12.382
"21",12.136
"22",11.568
"23",11.464
"24",13.338
"25",7.478
"26",9.333
"27",12.1
"28",9.069
"29",9.24
"30",7.66
"31",1.536
"32",1.261
"33",9.458
"34",7.11
"35",0.773
"36",0.827
"37",12.647
"38",7.835
"39",1.651
"40",1.795
"41",0.853
"42",1.248
"43",0.741
"44",1.137
"45",0.861
"46",12.016
"47",12.402
"48",11.595
"49",11.354
"50",0.586
