"","x"
"1",11.557
"2",13.243
"3",11.386
"4",11.532
"5",13.149
"6",13.43
"7",13.402
"8",14.798
"9",15.508
"10",14.229
"11",11.323
"12",15.354
"13",14.77
"14",12.382
"15",14.09
"16",15.252
"17",15.049
"18",14.081
"19",15.011
"20",11.568
"21",15.403
"22",15.374
"23",15.184
"24",11.464
"25",14.457
"26",13.338
"27",16.473
"28",15.025
"29",15.219
"30",15.423
"31",12.769
"32",15.547
"33",14.425
"34",12.1
"35",13.423
"36",13.662
"37",14.463
"38",14.087
"39",12.631
"40",9.458
"41",14.353
"42",15.217
"43",15.111
"44",15.49
"45",14.408
"46",13.869
"47",12.647
"48",12.736
"49",13.372
"50",14.057
"51",14.498
"52",14.134
"53",13.027
"54",11.354
