"","V1","V2"
"1",1,2
"2",2,4
"3",4,5
"4",1,6
"5",2,6
"6",3,6
"7",5,7
"8",4,8
"9",7,9
"10",6,10
"11",8,10
"12",10,11
"13",11,12
"14",7,14
"15",12,17
"16",8,18
"17",10,18
"18",12,18
"19",14,18
"20",13,19
"21",18,19
"22",12,20
"23",16,20
"24",13,21
"25",17,21
"26",19,22
"27",13,23
"28",14,24
"29",15,24
"30",16,25
"31",25,26
"32",17,27
"33",21,27
"34",26,27
"35",12,28
"36",18,28
"37",22,29
"38",23,29
"39",12,30
"40",17,30
"41",20,30
"42",28,30
"43",9,31
"44",22,32
"45",24,33
"46",33,34
"47",30,35
"48",35,36
"49",27,37
"50",17,38
"51",19,38
"52",18,39
"53",32,39
"54",31,40
"55",28,41
"56",31,42
"57",41,42
"58",38,44
"59",38,45
"60",39,46
"61",32,47
"62",33,47
"63",35,48
"64",36,49
"65",37,49
"66",48,50
"67",43,51
"68",42,52
"69",43,52
"70",51,52
"71",37,53
"72",38,53
"73",50,54
"74",41,55
"75",46,55
"76",54,55
"77",33,56
"78",34,56
"79",47,56
"80",55,56
