"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",6,7
"5",7,8
"6",7,11
"7",2,12
"8",10,12
"9",11,12
"10",9,13
"11",10,13
"12",2,14
"13",5,14
"14",14,16
"15",16,17
"16",17,18
"17",11,19
"18",15,20
"19",19,20
"20",17,21
"21",19,22
"22",15,23
"23",20,23
"24",15,24
"25",23,24
"26",12,25
"27",12,26
"28",17,26
"29",22,27
"30",27,28
"31",26,29
"32",28,29
"33",25,30
"34",31,32
"35",23,33
"36",25,34
"37",33,34
"38",28,38
"39",30,38
"40",31,39
"41",30,40
"42",31,40
"43",32,40
"44",39,40
"45",32,41
"46",31,42
"47",35,43
"48",36,43
"49",34,44
"50",35,44
"51",43,44
"52",35,45
"53",29,46
"54",33,48
"55",37,48
"56",47,48
"57",27,49
"58",28,49
"59",48,49
"60",43,50
