"","V1","V2"
"1",2,4
"2",3,4
"3",1,5
"4",2,5
"5",4,6
"6",4,7
"7",5,7
"8",8,9
"9",5,10
"10",8,10
"11",7,11
"12",6,12
"13",8,13
"14",9,13
"15",7,14
"16",10,14
"17",11,15
"18",12,15
"19",12,16
"20",15,17
"21",16,17
"22",14,18
"23",15,18
"24",18,20
"25",18,21
"26",17,22
"27",20,24
"28",19,25
"29",24,25
"30",20,26
"31",21,26
"32",21,27
"33",22,27
"34",22,28
"35",23,29
"36",24,29
"37",26,30
"38",25,31
"39",29,32
"40",30,33
"41",31,33
"42",30,34
"43",27,35
"44",29,36
"45",32,36
"46",34,37
"47",35,37
"48",35,38
