"","weight"
"1",0.198987436646144
"2",0.252271679216598
"3",0.205611284145846
"4",0.259655541289204
"5",0.242092957054446
"6",0.216261415675645
"7",1.00799236113211
"8",0.235108485837857
"9",1.47346360682589
"10",1.54702908865022
"11",2.16240699212721
"12",1.74540797544636
"13",2.42855236740554
"14",2.02477776550852
"15",1.46586425083332
"16",0.253622948788135
"17",0.360173291722935
"18",1.28413745355649
"19",0.263408428099684
"20",0.184835061665678
"21",0.211486170184238
"22",1.98164678964324
"23",0.414868653884317
"24",0.441297858693729
"25",0.245180342178266
"26",0.426826662722473
"27",0.378582883924211
"28",2.62377975512703
