"","V1","V2"
"1",1,3
"2",2,5
"3",3,5
"4",2,6
"5",6,7
"6",5,9
"7",2,10
"8",9,10
"9",1,11
"10",4,11
"11",8,11
"12",7,12
"13",10,12
"14",7,13
"15",16,17
"16",14,18
"17",7,19
"18",14,19
"19",13,20
"20",15,21
"21",11,23
"22",16,23
"23",17,23
"24",21,23
"25",17,24
"26",9,25
"27",19,25
"28",24,25
"29",12,26
"30",20,26
"31",22,26
"32",25,26
"33",20,27
"34",20,28
"35",22,29
"36",16,30
"37",19,31
"38",30,32
"39",31,33
"40",31,34
"41",25,37
"42",36,37
"43",21,38
"44",30,39
"45",38,39
"46",23,40
"47",39,40
"48",36,41
"49",24,42
"50",40,42
"51",42,43
"52",43,44
"53",35,45
"54",36,45
"55",37,45
"56",36,46
"57",25,47
"58",44,47
