"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",1,8
"5",2,9
"6",8,9
"7",3,10
"8",5,11
"9",6,11
"10",10,11
"11",7,12
"12",7,13
"13",8,13
"14",4,14
"15",13,16
"16",16,18
"17",17,20
"18",19,20
"19",10,22
"20",16,23
"21",12,24
"22",13,24
"23",15,24
"24",19,25
"25",14,26
"26",20,26
"27",25,26
"28",21,27
"29",26,27
"30",22,28
"31",27,28
"32",24,29
"33",13,30
"34",28,30
"35",30,31
"36",29,32
"37",31,34
"38",32,34
"39",33,34
"40",34,35
"41",34,36
"42",28,38
"43",37,40
"44",39,40
"45",38,41
"46",40,41
"47",41,44
"48",43,44
"49",41,45
"50",42,45
"51",45,46
