"","x"
"1",7.16
"2",3.889
"3",4.905
"4",11.049
"5",4.661
"6",3.838
"7",2.725
"8",12.14
"9",5.029
"10",4.013
"11",9.613
"12",3.718
"13",0.412
"14",4.652
"15",10.885
"16",9.344
"17",8.817
"18",5.086
"19",4.491
"20",0.367
"21",10.635
"22",2.536
"23",9.361
"24",8.352
"25",5.319
"26",2.496
"27",0.351
"28",0.29
"29",2.38
"30",9.395
"31",0.619
"32",10.321
"33",0.615
"34",0.753
"35",8.404
"36",6.774
"37",6.701
"38",10.93
"39",10.241
"40",9.652
"41",7.458
"42",7.976
"43",7.497
"44",7.47
"45",7.13
"46",6.425
"47",5.8
