"","weight"
"1",0.342988338036117
"2",0.135606047001339
"3",1.241611855624
"4",0.324667522036946
"5",0.235494373894674
"6",0.469328243337262
"7",0.227411520708321
"8",0.339888216954066
"9",0.235246679009713
"10",0.275891283000007
"11",2.13999556059794
"12",2.20182507948142
"13",1.74540797544636
"14",2.42855236740554
"15",2.02477776550852
"16",2.52444370142355
"17",1.28413745355649
"18",0.457274534722529
"19",0.184835061665678
"20",2.40789202404531
"21",2.21422130794799
"22",1.95480664004372
"23",1.98164678964324
"24",0.414868653884317
"25",0.441297858693729
"26",0.245180342178266
"27",0.426826662722473
"28",0.18848076816966
"29",0.378582883924211
"30",0.232860473589202
"31",0.336750649778152
"32",0.203754754405886
"33",0.308732894320301
"34",0.206700266365746
"35",3.12404481380064
"36",2.10282362569101
"37",1.43788128899701
"38",2.60760349698429
"39",1.07723210125765
"40",0.560557758124634
"41",0.17792133176203
"42",0.707616421537688
"43",0.235730778590439
"44",0.421574429984509
"45",0.395688008375362
"46",0.966527806018453
"47",4.70212050052977
"48",1.23588025353586
"49",1.59862565975141
"50",0.470243553196068
"51",1.62343124273045
"52",1.46346335784344
